movie,chapter,character,listener,dialog
Harry Potter and the Order of the Phoenix,Fight and Flight,Ron Weasley,Luna Lovegood,What are what?
Harry Potter and the Order of the Phoenix,Fight and Flight,Hermione Granger,Harry Potter,"There's nothing there, Harry."
Harry Potter and the Order of the Phoenix,Fight and Flight,Luna Lovegood,"Ron Weasley, Hermione Granger, Harry potter","Yes, there is. They're Thestrals. You can't see them unless you've seen someone die."
Harry Potter and the Order of the Phoenix,Fight and Flight,Neville Longbottom,"Ron Weasley, Hermione Granger, Harry potter, Luna Lovegood",I can see them too.
Harry Potter and the Order of the Phoenix,Fight and Flight,Harry Potter,All,"All right, then. Get on one, and we'll be off."
Harry Potter and the Order of the Phoenix,Fight and Flight,Ron Weasley,All,And what about those of us who can't see them? Luna comes over to them.
Harry Potter and the Order of the Phoenix,Fight and Flight,Luna Lovegood,,I'll show you.
Harry Potter and the Order of the Phoenix,Fight and Flight,Ron Weasley,,Never again...
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Ginny Weasley,Harry Potter,"What now, Harry?"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Ginny Weasley,"All right, come on."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Witch,,Department of Mysteries.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Ginny Weasley,Where is everyone?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Ginny Weasley,Harry Potter,The Ministry closed a half-hour ago. I expect they all went home.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Ginny Weasley,That's how Voldemort got in unnoticed.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Ginny Weasley,This is it. Come on.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Ginny Weasley,Stay close.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Ginny Weasley,Harry Potter,Now where?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Ginny Weasley,"I don't understand. In my dream,"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Hermione Granger,Harry Potter,"Well, let's try a few."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Hermione Granger,Yeah. I'll know the way when I see it.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Hermione Granger,Who's there?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Hermione Granger,Sirius?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Hermione Granger,Harry Potter,"There's no one here, Harry. This isn't the right room."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Hermione Granger,Does anyone else hear that?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Luna Lovegood,Harry Potter,I do. It's coming from the Veil.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Luna Lovegood,Harry Potter,There are people in there!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Ron Weasley,Luna Lovegood,"What do you mean, people?"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Hermione Granger,Harry Potter,"Harry, I think we should leave."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,,Sirius...yeah...
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,,Alohomora!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,All,"Whatever's in there, the Ministry sure doesn't want anyone getting to it."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,All,This is it! Come on!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,All,This is it. This is where Sirius is!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,All,He's in here somewhere.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Hermione Granger,Harry Potter,I don't think Sirius is here.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Ron Weasley,Harry Potter,"Harry, have you seen this?"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Ron Weasley,Harry Potter,Er...it's got your name on it.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Ron Weasley,What's my name doing here?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Hermione Granger,Harry Potter,"Don't touch it, Harry!"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Hermione Granger,Why not?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Neville Longbottom,Harry Potter,"Yeah, Harry, don't."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Neville Longbottom,It's got my name on it!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Harry Potter,"I warned you before that one day you would come to a sticky end, Potter."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Lucius Malfoy,Where's Sirius?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Harry Potter,"We don't have him, if that's what you mean. Harry is stunned."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Harry Potter,"The Dark Lord knows your weakness for heroics, Potter. All it took was a little nudge to get you here."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Harry Potter,Now give me that prophesy.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Lucius Malfoy,What prophesy?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Harry Potter,That prophesy. Now hand it over or we'll have to use wands on you.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Lucius Malfoy,Go ahead.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Harry Potter,"Very brave of you, Potter. Or are you foolish?"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Lucius Malfoy,Come and find out!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Harry Potter,"Really, Potter. You expect to defeat all of us with your little school friends? Now hand it over, and they won't have to die here."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Bellatrix Lestrange,Lucius Malfoy,I haven't escaped from Azkaban for this!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Bellatrix Lestrange,No! If the prophesy is smashed--
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Bellatrix Lestrange,Harry Potter,Take the youngest girl. We'll see how committed Potter is as we torture her.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Bellatrix Lestrange,You even try to take her and I'll smash this thing.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Bellatrix Lestrange,"So, what kind of prophesy are we talking about here?"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Bellatrix Lestrange,Harry Potter,"Surely you jest, Potter?"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Bellatrix Lestrange,Not really. How come Voldemort wants it?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Bellatrix Lestrange,You dare to speak the Dark Lord's name?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Bellatrix Lestrange,Lucius Malfoy,Silence! How dare you utter that name from your half-blood mouth!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Bellatrix Lestrange,"Hey, did you know Voldemort's a half-blood too?"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Bellatrix Lestrange,"Control yourself, Bellatrix!"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Lucius Malfoy,What's so special about this
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Harry Potter,You mean Dumbledore never told you the reason you bear that scar was hidden here?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Lucius Malfoy,What?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Harry Potter,So that's what took you so long. We wondered.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Harry Potter,"Only a person for whom the prophesy was made can remove it from its self, Potter, and the Dark Lord certainly couldn't get it himself."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Lucius Malfoy,"So he used me to do his dirty work, did he?"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Lucius Malfoy,Now!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Hermione Granger,,Stupify!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Bellatrix Lestrange,Stop them!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Hermione Granger,,Colloportus!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Hermione Granger,Where'd the rest go?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Hermione Granger,Harry Potter,"Harry, they went the wrong way!"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Death Eater,Bellatrix Lestrange,They might have gone on to the hall.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Bellatrix Lestrange,Death Eater,Check under the desks.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,,Stupify!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Bellatrix Lestrange,,Avada-
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Neville Longbottom,,Expelliarmus!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,,Stupify!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,,Ron!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Death Eater,,Impedimenta!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Death Eater,,We've got him!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Hermione Granger,,Silenco! Stupify!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,,Pretificus Totalus!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Neville Longbottom,,Stupify!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Hermione Granger,Hermione!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Hermione Granger,"Please don't be dead, please don't be dead... He shakes her."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Neville Longbottom,Harry Potter,What's they do to her?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Neville Longbottom,Harry Potter,"She's alive, Harry. There's a pulse."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Neville Longbottom,Can we carry her?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Neville Longbottom,Harry Potter,I'll do it. You're better at fighting.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Neville Longbottom,Harry Potter,Where do we go?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Neville Longbottom,I don't know...
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Neville Longbottom,What happened.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Ginny Weasley,Harry Potter,I think my ankle's broken. And somebody hit Ron with a weird spell...
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Ron Weasley,Harry Potter,"Hiyya, Harry."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Ginny Weasley,Harry Potter,They hit her with something too.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Ginny Weasley,"We need to get out of here. Luna, can you help Ginny?"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Bellatrix Lestrange,,There they are!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Harry Potter,"Your race is run, Potter. Hand it over."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Lucius Malfoy,Let my friends go and I will.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Lucius Malfoy,Harry Potter,You are not in a position to negotiate.
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Neville Longbottom,Harry Potter,"Don't do it, Harry! Don't!"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,Neville Longbottom,"Stop, Neville!"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Bellatrix Lestrange,Neville Longbottom,Neville? Neville Longbottom?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Bellatrix Lestrange,Neville Longbottom,"My dear boy, I paid your parents a visit a long time ago. We had such a time!"
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Neville Longbottom,Bellatrix Lestrange,You put them in St. Mungos!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Bellatrix Lestrange,Harry Potter,"So, Potter. Give us the Prophesy or I'll see how long it takes to crack Longbottom like his parents."
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Neville Longbottom,Bellatrix Lestrange,Don't give it to them!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Bellatrix Lestrange,,Crucio!
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Harry Potter,,Are you all right?
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Neville Longbottom,,Yeah...
Harry Potter and the Order of the Phoenix,The Department of Mysteries,Death Eater,,Give me the prophesy!
Harry Potter and the Order of the Phoenix,Beyond the Veil,Sirius Black,Harry Potter,"Get out of here, you two!"
Harry Potter and the Order of the Phoenix,Beyond the Veil,Sirius Black,Harry Potter,That will take you back out of the Department of Mysteries.
Harry Potter and the Order of the Phoenix,Beyond the Veil,Harry Potter,Sirius Black,You come with us!
Harry Potter and the Order of the Phoenix,Beyond the Veil,Sirius Black,Harry Potter,"You're the important one, now, Harry. I have to help the Order."
Harry Potter and the Order of the Phoenix,Beyond the Veil,Sirius Black,Harry Potter,"I'll always be here for you, Harry. Now go!"
Harry Potter and the Order of the Phoenix,Beyond the Veil,Sirius Black,Harry Potter,"Hello, cousin!"
Harry Potter and the Order of the Phoenix,Beyond the Veil,Lucius Malfoy,Harry Potter,Potter!
Harry Potter and the Order of the Phoenix,Beyond the Veil,Lucius Malfoy,Harry Potter,"We may have lost the prophesy, but I can still deliver you to the Dark Lord!"
Harry Potter and the Order of the Phoenix,Beyond the Veil,Lucius Malfoy,,Stupify!
Harry Potter and the Order of the Phoenix,Beyond the Veil,Harry Potter,,Protego!
Harry Potter and the Order of the Phoenix,Beyond the Veil,Neville Longbottom,,It's Dumbledore!
Harry Potter and the Order of the Phoenix,Beyond the Veil,Sirius Black,Harry Potter,"Is that the best you've got, cousin?"
Harry Potter and the Order of the Phoenix,Beyond the Veil,Remus Lupin,Harry Potter,Harry! HARRY!...he's gone...there's nothing you can do...
Harry Potter and the Order of the Phoenix,Beyond the Veil,Harry Potter,Remus Lupin,No...no...no....
Harry Potter and the Order of the Phoenix,Beyond the Veil,Remus Lupin,Harry Potter,"Harry, no!"
Harry Potter and the Order of the Phoenix,Side by Side,Bellatrix Lestrange,Harry Potter,"You can't stop me, Potter!"
Harry Potter and the Order of the Phoenix,Side by Side,Harry Potter,Bellatrix Lestrange,I'LL KILL you!!
Harry Potter and the Order of the Phoenix,Side by Side,Harry Potter,Bellatrix Lestrange,Stupify!
Harry Potter and the Order of the Phoenix,Side by Side,Bellatrix Lestrange,Harry Potter,"Come out, come out, Potter..."
Harry Potter and the Order of the Phoenix,Side by Side,Bellatrix Lestrange,Harry Potter,"Well, well, have you come to avenge your dear Godfather?"
Harry Potter and the Order of the Phoenix,Side by Side,Harry Potter,,Crucio!
Harry Potter and the Order of the Phoenix,Side by Side,Bellatrix Lestrange,,Crucio!
Harry Potter and the Order of the Phoenix,Side by Side,Bellatrix Lestrange,Harry Potter,"Never used an Unforgivable Curse before, have you, Potter? You have to mean it, you have to want to cause the pain in your very soul..."
Harry Potter and the Order of the Phoenix,Side by Side,Bellatrix Lestrange,Harry Potter,Give me the prophesy!
Harry Potter and the Order of the Phoenix,Side by Side,Harry Potter,Bellatrix Lestrange,Can't. It got smashed by accident!
Harry Potter and the Order of the Phoenix,Side by Side,Bellatrix Lestrange,Harry Potter,You lie!
Harry Potter and the Order of the Phoenix,Side by Side,Harry Potter,Bellatrix Lestrange,"How's Voldemort going to like that? You've failed him, and he's not very forgiving, is he?"
Harry Potter and the Order of the Phoenix,Side by Side,Bellatrix Lestrange,Harry Potter,"Forgive me, Master! I tried, I--"
Harry Potter and the Order of the Phoenix,Side by Side,Harry Potter,Bellatrix Lestrange,"He can't hear you from here, you know!"
Harry Potter and the Order of the Phoenix,Side by Side,Voldemort,Harry Potter,"So, you smashed my prophesy..."
Harry Potter and the Order of the Phoenix,Side by Side,Voldemort,Harry Potter,"I grow tired of you continually thwarting my plans, Harry Potter!"
Harry Potter and the Order of the Phoenix,Side by Side,Voldemort,Harry Potter,Avada Kadavra!
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Voldemort,"You should not have come here tonight, Tom."
Harry Potter and the Order of the Phoenix,Wizards Duel,Voldemort,Albus Dumbledore,"It is you who made that mistake, Dumbledore!"
Harry Potter and the Order of the Phoenix,Wizards Duel,Voldemort,Albus Dumbledore,Avada Kedavra!
Harry Potter and the Order of the Phoenix,Wizards Duel,Voldemort,Albus Dumbledore,"You do not seek to kill me, Dumbledore?"
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Voldemort,"There are other ways to destroy a man, Tom."
Harry Potter and the Order of the Phoenix,Wizards Duel,Voldemort,Albus Dumbledore,There is nothing worse than death!
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Voldemort,"You are quite wrong, Tom, as you have always been."
Harry Potter and the Order of the Phoenix,Wizards Duel,Harry Potter,Albus Dumbledore,Look out!
Harry Potter and the Order of the Phoenix,Wizards Duel,Harry Potter,Albus Dumbledore,Professor!
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Harry Potter,"Stay where you are, Harry!"
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Harry Potter,Harry!
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Harry Potter,"Are you all right, Harry?"
Harry Potter and the Order of the Phoenix,Wizards Duel,Percy Weasley,Cornelius Fudge,"Minister, I saw him! You-Know-Who! He was right there!"
Harry Potter and the Order of the Phoenix,Wizards Duel,Cornelius Fudge,Percy Weasley,I know...I saw him too...
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Cornelius Fudge,"If you and your men will proceed to the Death Room, you will find several Death Eaters which I and some others have apprehended."
Harry Potter and the Order of the Phoenix,Wizards Duel,Cornelius Fudge,Albus Dumbledore,Seize him!
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Cornelius Fudge,"Minister, you have just seen You- Know-Who in the flesh only seconds ago! It is time to come to your senses!"
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Cornelius Fudge,"If you insist on trying to arrest me, I am perfectly willing demonstrate how useless such an attempt will be."
Harry Potter and the Order of the Phoenix,Wizards Duel,Cornelius Fudge,Albus Dumbledore,"Dumbledore, what the blazes happened here?"
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Cornelius Fudge,"I will explain everything, Minister. Just as soon as I return Harry to school."
Harry Potter and the Order of the Phoenix,Wizards Duel,Cornelius Fudge,Albus Dumbledore,What's he doing here? And what's happened to him?
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Cornelius Fudge,"Minister, you will order the removal of Dolores Umbridge from my school."
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Cornelius Fudge,All Educational Decrees will be nullified and you will call off the search on Hagrid so he can return to work.
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Cornelius Fudge,"I will return here later tonight, after I have seen to Harry. It should not take long. He taps the Golden centaur head."
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Cornelius Fudge,Portus.
Harry Potter and the Order of the Phoenix,Wizards Duel,Cornelius Fudge,Albus Dumbledore,"Dumbledore, I want some answers!"
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Cornelius Fudge,"The Second War has begun, Minister."
Harry Potter and the Order of the Phoenix,Wizards Duel,Albus Dumbledore,Cornelius Fudge,Thank you...
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"Please sit, Harry."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"I understand how you feel, Harry--"
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,No you don't!
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"You forget that Sirius was my friend too. You are not the only person on this earth capable of feelings, Harry."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"There is no shame in feeling pain, Harry. It is your greatest strength..."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,You don't have a clue! You can't possibly know!
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,What can't I know?
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"This pain is part of being human, Harry..."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,I don't care! I don't care!
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,You do care. You care so much you feel like you will bleed to death because of it.
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,Let me out.
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,No.
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,You can't keep me in here!
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"I daresay I can. And if you actually do attack me with that wand, Harry, I'm afraid to say you will regret it."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,It is my fault Sirius died tonight.
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"Harry, I owe you this explanation, to show you the failings of an old man."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,I already know all this.
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"Haven't you wondered why I haven't spoken to you, even looked at you, for months?"
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,"Well, yeah, I did..."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"Sirius told me you believed there was a snake inside of you. This was Voldemort attempting to manipulate you. To protect you from this, I had you study Occlumency."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,But Snape stopped giving me lessons.
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"Yes. I thought he could overcome his feelings towards your father, but I was wrong. Some wounds cut too deep to be healed."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,"He barely taught me, though. I always felt more open to it after the lessons. Like he was trying to open me to Voldemort-"
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"I would trust Severus Snape with my life, Harry. You have never recovered from your mistrust of him in your first year."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,Sirius didn't trust him. Didn't believe he'd really turned to our side...
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"Again, some wounds run too deep to be healed, Harry. Severus and Sirius never liked each other at school. This has never changed."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"During your Occulumency lessons, Professor Snape discovered that you were dreaming about the door in the Department of Mysteries."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,"I've been dreaming about that all year, before Voldemort discovered the connection."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"Yes. Voldemort has been obsessed with hearing that prophesy since he returned. Because of your scar, what he was obsessed with, you were obsessed with, in the form of dreams."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"Once he discovered the connection, Voldemort had little difficulty in manipulating you into thinking he had captured Sirius."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,But I checked Grimmauld Place! Kreacher said--
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,Kreacher lied. He wanted you to go to the Department of Mysteries.
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,Why?
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,Kreacher has been serving two masters for some months now.
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,What?
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,"Wait, where was Sirius when I tried to contact him?"
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,Ah. Apparently Kreacher had injured Buckbeak to distract him in case you tried to contact Headquarters.
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,Sirius was tending to the wounds when you called.
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,And Hermione said we should be nice to Kreacher!
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"She was quite right, Harry. Kreacher is what wizards have made him. He is to be pitied, not hated."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,Sirius hated him.
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,He didn't hate Kreacher himself. Kreacher was a reminder to Sirius of the home he had always hated.
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,"Yeah, he really hated that place. And you kept him locked up in there!"
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,I was trying to save his life!
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,I also knew that Voldemort would return one day. I played to his weakness. There is an ancient magic which Voldemort has always underestimated.
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Albus Dumbledore,"This magic is what your mother gave you when she died. That protection would only work, however, if you were cared for by a blood relative. Your Aunt, Petunia."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Harry Potter,She never loved me.
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"Perhaps not. But she took you in, however grudgingly. As long as you can call your Aunt's house your home, you are protected."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"And now we come to the moment of terrible truth, the moment I have dreaded for fifteen years. The moment when I must lay another burden atop your already straining shoulders."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,Do you remember your first year here? When you lay in the hospital wing fresh from your confrontation with Voldemort?
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,Do you remember what you asked me that night?
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,I asked you why Voldemort tried to kill me.
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Albus Dumbledore,Harry Potter,"You have no idea the pain it causes me to tell it to you, even now. But unfortunately, I must."
Harry Potter and the Order of the Phoenix,The Lost Prophecy,Harry Potter,Albus Dumbledore,"I don't understand, Professor."
